,y_pred t+0,y_pred t+1,y_pred t+2,y_pred t+3,y_pred t+4,y_pred t+5,y_pred t+6,y_pred t+7,y_pred t+8,y_pred t+9,y_pred t+10,y_pred t+11,y_pred t+12,y_pred t+13,y_pred t+14,y_pred t+15,y_pred t+16,y_pred t+17,y_pred t+18,y_pred t+19,y_pred t+20,y_pred t+21,y_pred t+22,y_pred t+23,y_pred t+24,y_pred t+25,y_pred t+26,y_pred t+27,y_pred t+28,y_pred t+29,y_pred t+30,y_pred t+31,y_pred t+32,y_pred t+33,y_pred t+34,y_pred t+35,y_pred t+36,y_pred t+37,y_pred t+38,y_pred t+39,y_pred t+40,y_pred t+41,y_pred t+42,y_pred t+43,y_pred t+44,y_pred t+45,y_pred t+46,y_pred t+47,y_true
90,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,11.179971732167274
91,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,0.4058493118395461
92,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,11.182025068681895
93,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,-5.76325161884003
94,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,1.1756470086662887
95,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,6.627886440571018
96,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,2.0718131667109105
97,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,8.467692075015208
98,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-2.0259229362598603
99,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,-0.8883460367862881
100,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,-0.7115753042836275
101,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,1.359344354993624
102,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,0.5045008297773848
103,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,10.871446194711552
104,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-14.07633215962477
105,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,-3.056594352615548
106,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-10.562282473413376
107,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-4.090894171346264
108,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,9.68185039370087
109,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,1.1110651614978622
110,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,-2.933214165666385
111,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,1.8821946078433314
112,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,-7.128633666666843
113,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,7.344561581748906
114,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,-8.995827849465229
115,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,1.37265372226247
116,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,1.9610930212901962
117,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-0.1591171580066657
118,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,6.4093930014193745
119,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,0.5288706807510266
120,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,6.910416296032793,-6.924749367420134,-3.2191947947863753,-1.829956633198151,11.83355256440052,-6.749324887915861,-0.4269700761131503,-1.2502262082951177,6.8368403200826435,-6.067752331919792,10.850877886027178,0.4445811348561506,-1.3016734472055305,-0.8833023399009505,-1.0199953337550198,-2.6049474562138073,3.4846272727272094,-11.727396732026051,-10.575457813428358,15.046495641344961,-11.717501622206242,6.600293859649099,-1.045789709172226,3.998750082132574,-4.9723989694516035,6.589111673414237,-4.377683829611186,14.28732959326777,-11.510390428946579,-4.465926174496417,11.125649830990085,-4.439301233766514
